system_id,gsp_id
8426,310
13433,310
13434,310
3241,6
3705,6
3762,6
4979,6
6480,6
6862,6
6863,6
12349,6
12350,6
12351,6
12352,6
12353,6
12355,6
12356,6
12421,6
12475,6
12584,6
12717,6
15192,6
15193,6
15196,6
15727,6
16836,6
17253,6
17254,6
3253,265
6665,265
3259,117
3489,117
4096,117
5282,117
6484,117
6491,117
6621,117
6779,117
6835,117
6868,117
6880,117
6959,117
6976,117
6989,117
7016,117
7087,117
7137,117
7159,117
7245,117
7276,117
7524,117
7570,117
7644,117
7675,117
7748,117
7763,117
7772,117
7774,117
7846,117
9314,117
18357,117
18628,117
18629,117
18661,117
18662,117
18664,117
18671,117
18700,117
18813,117
18814,117
18815,117
18816,117
18817,117
18818,117
18819,117
18820,117
18821,117
18822,117
18823,117
18824,117
18825,117
18983,117
18984,117
18991,117
18992,117
18993,117
18994,117
18995,117
19018,117
19074,117
19096,117
19097,117
19098,117
19099,117
19100,117
19103,117
19104,117
19228,117
19230,117
19346,117
19365,117
19367,117
19370,117
19371,117
19372,117
19373,117
19374,117
19378,117
19380,117
19480,117
19492,117
19494,117
19496,117
19703,117
19704,117
19706,117
19707,117
19708,117
19709,117
19781,117
19782,117
19783,117
19831,117
19927,117
19930,117
19931,117
19963,117
19964,117
19967,117
19970,117
19972,117
19975,117
19977,117
19978,117
20006,117
20007,117
20008,117
20013,117
20080,117
20081,117
20120,117
20122,117
20123,117
20125,117
20142,117
20203,117
20214,117
20217,117
20315,117
20322,117
20324,117
20455,117
20456,117
20457,117
20458,117
20459,117
20460,117
20461,117
20464,117
20481,117
20487,117
20495,117
20496,117
20497,117
20781,117
20783,117
20784,117
20786,117
20787,117
20789,117
20819,117
20838,117
20959,117
20961,117
20962,117
20980,117
20981,117
20982,117
21035,117
21081,117
21127,117
21128,117
21132,117
21133,117
21185,117
21187,117
21188,117
21190,117
21191,117
21334,117
21346,117
21383,117
21384,117
21385,117
21387,117
21388,117
21389,117
21428,117
21433,117
21434,117
21501,117
21502,117
21503,117
21504,117
21505,117
21567,117
21569,117
21829,117
21830,117
21831,117
21833,117
21834,117
21868,117
21869,117
21870,117
21871,117
21912,117
21913,117
21966,117
21967,117
22074,117
22075,117
22076,117
22192,117
22194,117
22245,117
22260,117
22271,117
22289,117
22375,117
22377,117
22550,117
22551,117
22699,117
22702,117
22708,117
22709,117
22727,117
22728,117
22729,117
22730,117
22731,117
22846,117
22847,117
22848,117
22849,117
23036,117
23037,117
23040,117
23041,117
23042,117
23092,117
23094,117
23159,117
23160,117
23161,117
23192,117
23418,117
23419,117
23494,117
23499,117
23580,117
23581,117
23634,117
23635,117
23746,117
23747,117
23750,117
23866,117
23867,117
23931,117
23933,117
23975,117
24247,117
24419,117
24420,117
24433,117
24434,117
24436,117
24491,117
24619,117
24621,117
24634,117
24648,117
24649,117
24650,117
24740,117
24741,117
24743,117
24760,117
24785,117
24791,117
24808,117
3263,241
5597,241
6032,241
6049,241
7558,241
7638,241
7648,241
7674,241
7699,241
8550,241
10546,241
10638,241
11401,241
11590,241
11886,241
11987,241
3268,163
3271,31
16784,31
18315,31
20317,31
20321,31
20622,31
20623,31
20624,31
20625,31
20626,31
20630,31
20632,31
20635,31
20639,31
20640,31
20642,31
20883,31
20892,31
20909,31
20932,31
20933,31
21077,31
21079,31
21080,31
21082,31
21989,31
21992,31
22062,31
22494,31
22496,31
22498,31
22499,31
22501,31
22502,31
22505,31
22506,31
22508,31
22511,31
22516,31
22546,31
22549,31
22552,31
22787,31
22806,31
22807,31
22808,31
23231,31
23233,31
23234,31
23236,31
23237,31
23238,31
23245,31
24863,31
24891,31
26297,31
26299,31
3279,60
3453,60
3766,60
7073,60
7074,60
7079,60
7132,60
17817,60
17818,60
18182,60
18183,60
18184,60
18185,60
18562,60
18565,60
18601,60
18634,60
18746,60
18747,60
18794,60
20209,60
20210,60
20320,60
20919,60
23582,60
24296,60
24304,60
25004,60
26805,60
3288,113
4478,113
5389,113
5408,113
5413,113
5415,113
5418,113
5419,113
5420,113
5421,113
5423,113
5455,113
5456,113
5457,113
5458,113
5459,113
5460,113
5462,113
5558,113
5726,113
5940,113
6096,113
6787,113
6788,113
6790,113
6791,113
6820,113
7105,113
7453,113
7454,113
7484,113
7582,113
7610,113
7611,113
7613,113
7614,113
7615,113
7617,113
7618,113
7619,113
8392,113
8398,113
9315,113
9859,113
9860,113
9929,113
10585,113
10842,113
11591,113
12506,113
12507,113
12644,113
13055,113
13608,113
13609,113
13770,113
14577,113
14580,113
14666,113
16133,113
17783,113
18232,113
18236,113
18954,113
20860,113
21325,113
21627,113
24823,113
26908,113
3288,114
4478,114
5389,114
5408,114
5413,114
5415,114
5418,114
5419,114
5420,114
5421,114
5423,114
5455,114
5456,114
5457,114
5458,114
5459,114
5460,114
5462,114
5558,114
5726,114
5940,114
6096,114
6787,114
6788,114
6790,114
6791,114
6820,114
7105,114
7453,114
7454,114
7484,114
7582,114
7610,114
7611,114
7613,114
7614,114
7615,114
7617,114
7618,114
7619,114
8392,114
8398,114
9315,114
9859,114
9860,114
9929,114
10585,114
10842,114
11591,114
12506,114
12507,114
12644,114
13055,114
13608,114
13609,114
13770,114
14577,114
14580,114
14666,114
16133,114
17783,114
18232,114
18236,114
18954,114
20860,114
21325,114
21627,114
24823,114
26908,114
3300,45
7032,45
10064,45
3324,104
6882,104
9550,104
9645,104
9648,104
9864,104
10063,104
10078,104
12445,104
12446,104
12489,104
13486,104
13656,104
13845,104
14585,104
14821,104
16840,104
16841,104
17040,104
17082,104
17220,104
17498,104
17933,104
17934,104
18223,104
18224,104
18243,104
18245,104
19311,104
19437,104
20173,104
21629,104
24437,104
3328,13
5920,13
5985,13
6793,13
3329,101
4298,101
4468,101
4469,101
4470,101
4705,101
4750,101
4911,101
5208,101
5242,101
5434,101
5443,101
5672,101
5697,101
5974,101
5984,101
6598,101
6600,101
6614,101
6618,101
6732,101
6735,101
7080,101
7084,101
7144,101
7146,101
7865,101
8624,101
8626,101
8628,101
8927,101
8928,101
9091,101
9927,101
10076,101
10077,101
10079,101
10080,101
10081,101
10612,101
10614,101
12016,101
12017,101
12018,101
12058,101
12315,101
12316,101
12370,101
12600,101
15270,101
15360,101
15646,101
15845,101
15857,101
15899,101
16001,101
16033,101
16096,101
16224,101
16249,101
16252,101
16253,101
16300,101
16304,101
16308,101
16309,101
16310,101
16311,101
16312,101
16313,101
16314,101
16315,101
16316,101
16317,101
16318,101
16404,101
16408,101
16420,101
16430,101
16471,101
16513,101
16516,101
16563,101
16574,101
16579,101
16580,101
16593,101
16773,101
16779,101
16822,101
16823,101
16824,101
16919,101
16955,101
16957,101
16958,101
16960,101
16961,101
17005,101
17016,101
17020,101
17031,101
17174,101
17175,101
17177,101
17178,101
17198,101
17200,101
17228,101
17229,101
17230,101
17271,101
17291,101
17354,101
17357,101
17387,101
17417,101
17435,101
17466,101
17467,101
17468,101
17492,101
17509,101
17511,101
17692,101
17740,101
17780,101
17879,101
17891,101
17893,101
17929,101
17936,101
17966,101
17986,101
18021,101
18126,101
18127,101
18157,101
18200,101
18260,101
18273,101
18275,101
18276,101
18280,101
18316,101
18360,101
18387,101
18414,101
18421,101
18426,101
18427,101
18430,101
18431,101
18446,101
18494,101
18541,101
18542,101
18544,101
18545,101
18548,101
18577,101
18580,101
18630,101
18644,101
18645,101
18676,101
18677,101
18692,101
18693,101
18695,101
18772,101
18773,101
18774,101
18791,101
18832,101
18841,101
18868,101
18870,101
18871,101
18895,101
18934,101
18960,101
18970,101
19166,101
19326,101
19382,101
19881,101
20247,101
20249,101
20250,101
20251,101
20294,101
20295,101
20450,101
20483,101
20489,101
20490,101
20493,101
20564,101
21170,101
21171,101
21174,101
21175,101
21557,101
21558,101
22402,101
22418,101
22517,101
22525,101
22941,101
22958,101
22976,101
22981,101
23232,101
23239,101
23246,101
23256,101
23336,101
23690,101
23691,101
23858,101
23860,101
23969,101
23970,101
23971,101
23980,101
23985,101
23997,101
23998,101
24000,101
24001,101
24020,101
24021,101
24022,101
24024,101
24494,101
24495,101
24513,101
24531,101
24580,101
24581,101
24582,101
24622,101
24624,101
24626,101
24704,101
24895,101
24900,101
26243,101
26251,101
26252,101
26253,101
26254,101
26255,101
26256,101
26257,101
26258,101
26308,101
26310,101
26311,101
26312,101
26313,101
26315,101
26316,101
26317,101
26697,101
27007,101
3334,65
3667,65
3748,65
6569,65
8635,65
8710,65
18635,65
20725,65
26940,65
3339,204
6097,204
6983,204
11441,204
3365,323
3952,323
5660,323
5780,323
6125,323
6486,323
6867,323
24962,323
26768,323
3367,187
3369,49
6136,49
7875,49
8399,49
9117,49
9122,49
9123,49
9399,49
10205,49
12764,49
15141,49
15649,49
16880,49
16922,49
17064,49
17295,49
17318,49
17329,49
17330,49
17444,49
17487,49
17782,49
17784,49
17935,49
18221,49
18241,49
18398,49
18729,49
18736,49
19029,49
19044,49
19498,49
19499,49
19920,49
20679,49
21068,49
21628,49
22151,49
3372,237
4187,237
4901,237
5833,237
6042,237
6279,237
6501,237
7044,237
7143,237
7170,237
7724,237
7834,237
9815,237
11466,237
3432,110
3488,110
5072,110
5429,110
6068,110
6441,110
6768,110
7621,110
7647,110
7680,110
8403,110
8404,110
8427,110
8428,110
8454,110
8597,110
8613,110
8623,110
8715,110
8801,110
8947,110
9088,110
9168,110
9191,110
9316,110
9319,110
9322,110
9325,110
9345,110
9640,110
9642,110
9643,110
10167,110
10222,110
10630,110
10843,110
10890,110
10929,110
11557,110
12642,110
12648,110
13287,110
13289,110
13426,110
13427,110
13428,110
13435,110
13769,110
14452,110
14578,110
14581,110
14786,110
15264,110
15322,110
15682,110
15755,110
16214,110
16267,110
16415,110
16577,110
16714,110
16837,110
16849,110
16967,110
16972,110
17002,110
17015,110
17038,110
17042,110
17043,110
17154,110
17221,110
17269,110
17296,110
17327,110
17442,110
17537,110
17733,110
17734,110
17786,110
17876,110
18144,110
18146,110
18222,110
18229,110
18233,110
18234,110
18238,110
18242,110
18359,110
18391,110
18399,110
18529,110
19167,110
19919,110
20354,110
20861,110
20910,110
21067,110
21071,110
21237,110
21671,110
22021,110
22110,110
22111,110
22112,110
22113,110
22114,110
22115,110
22116,110
22117,110
22118,110
22119,110
22120,110
22121,110
22148,110
22234,110
22235,110
22237,110
22238,110
22239,110
22240,110
22241,110
22242,110
22243,110
22244,110
22619,110
22620,110
22703,110
22704,110
22705,110
22706,110
22736,110
22737,110
22738,110
22739,110
22740,110
22741,110
22742,110
22743,110
22744,110
22745,110
22746,110
22747,110
22748,110
22749,110
22750,110
22751,110
22752,110
22753,110
22754,110
22755,110
22756,110
22757,110
22758,110
22759,110
22760,110
22761,110
22762,110
22763,110
22764,110
22765,110
22766,110
22767,110
22768,110
22769,110
22770,110
22771,110
23391,110
23392,110
23479,110
23480,110
23481,110
23482,110
23483,110
23485,110
23577,110
23578,110
23579,110
23616,110
23617,110
23618,110
23667,110
23668,110
23669,110
23670,110
23671,110
23722,110
23723,110
23724,110
23817,110
23818,110
23819,110
23837,110
23838,110
23839,110
23872,110
23908,110
23909,110
23910,110
23911,110
23916,110
24276,110
24277,110
24278,110
24279,110
24280,110
24281,110
24282,110
24283,110
24317,110
24318,110
24319,110
24320,110
24321,110
24322,110
24323,110
24324,110
24337,110
24338,110
24339,110
24421,110
24422,110
24423,110
24529,110
24533,110
24664,110
24665,110
24666,110
24698,110
24699,110
24700,110
24701,110
24702,110
24703,110
24707,110
24851,110
24852,110
24853,110
24854,110
26917,110
3436,261
7019,261
3437,256
7394,256
7402,256
10639,256
3442,210
3462,153
3830,153
4239,153
5953,153
6010,153
6351,153
6525,153
6842,153
7844,153
14900,153
15362,153
16797,153
16806,153
17516,153
17819,153
18059,153
18388,153
18859,153
18951,153
19111,153
19755,153
19787,153
19962,153
19980,153
19985,153
20041,153
20042,153
20043,153
20045,153
20049,153
20050,153
20051,153
20052,153
20053,153
20054,153
20055,153
20164,153
20261,153
20265,153
20266,153
20282,153
20283,153
20369,153
20375,153
20380,153
20381,153
20391,153
20392,153
20393,153
20396,153
20397,153
20398,153
20399,153
20409,153
20410,153
20411,153
20412,153
20413,153
20414,153
20415,153
20416,153
20418,153
20419,153
20420,153
20430,153
20431,153
20432,153
20433,153
20434,153
20435,153
20436,153
20438,153
20440,153
20441,153
20503,153
20505,153
20506,153
20507,153
20515,153
20516,153
20517,153
20518,153
20521,153
20528,153
20530,153
20596,153
20597,153
20607,153
20608,153
20614,153
20616,153
20619,153
21198,153
21202,153
21508,153
21509,153
21548,153
21551,153
21552,153
21556,153
21589,153
21614,153
21615,153
21617,153
21618,153
21619,153
21621,153
21622,153
21624,153
21625,153
21691,153
21692,153
21693,153
21695,153
21698,153
22364,153
22392,153
22458,153
22461,153
22462,153
22463,153
22465,153
22466,153
22467,153
22662,153
22675,153
22677,153
22680,153
22867,153
22868,153
22869,153
22870,153
22873,153
22875,153
22877,153
22878,153
22882,153
22883,153
22893,153
22894,153
22895,153
22922,153
22923,153
22949,153
22980,153
22982,153
23029,153
23296,153
23297,153
23298,153
23299,153
23300,153
23301,153
23303,153
23304,153
23306,153
23318,153
23319,153
23320,153
23321,153
23322,153
23323,153
23324,153
23325,153
23326,153
23327,153
23328,153
23358,153
23366,153
23367,153
23368,153
23372,153
23373,153
23374,153
23424,153
23431,153
23446,153
23449,153
23455,153
23470,153
23486,153
23527,153
23528,153
23529,153
23530,153
23532,153
23533,153
23534,153
23538,153
23636,153
23645,153
23729,153
23730,153
23731,153
23732,153
23733,153
23734,153
23735,153
23736,153
23739,153
23743,153
23754,153
23765,153
23766,153
23767,153
23768,153
23771,153
23784,153
23786,153
23799,153
23801,153
23802,153
23803,153
23804,153
23805,153
23812,153
23814,153
23825,153
23841,153
23850,153
23857,153
23861,153
24006,153
24155,153
24850,153
24881,153
24882,153
24883,153
26579,153
3478,220
6481,220
6516,220
6611,220
6617,220
6628,220
6638,220
6720,220
6777,220
6977,220
7040,220
7230,220
7399,220
7478,220
7479,220
10254,220
12919,220
26216,220
26217,220
26218,220
26229,220
26230,220
26231,220
26232,220
26233,220
26234,220
26641,220
3491,27
4029,27
4296,27
6986,27
6987,27
6988,27
8184,27
13738,27
18165,27
20922,27
21797,27
21798,27
21799,27
22050,27
22051,27
22052,27
22053,27
22056,27
22057,27
22485,27
22486,27
22487,27
22968,27
23349,27
23350,27
23638,27
23639,27
24399,27
24435,27
24892,27
24903,27
24910,27
24911,27
24912,27
24913,27
24914,27
24917,27
24918,27
24920,27
24938,27
24965,27
24967,27
24995,27
26693,27
26936,27
3497,144
3801,144
7952,144
14399,144
3675,98
4749,98
5508,98
5666,98
5769,98
5905,98
6429,98
8477,98
8484,98
8499,98
8507,98
8518,98
8519,98
8571,98
8581,98
8714,98
10610,98
10611,98
10613,98
11484,98
11485,98
12317,98
12488,98
12587,98
13037,98
13505,98
13509,98
15675,98
16515,98
16762,98
17317,98
17388,98
18105,98
18259,98
18497,98
18694,98
18771,98
23683,98
23964,98
23968,98
24490,98
24521,98
24524,98
24532,98
24583,98
24631,98
24635,98
26765,98
26766,98
26767,98
3695,168
4341,168
4427,168
3707,162
3770,162
6231,162
6518,162
3738,179
4202,179
5621,179
10649,179
10702,179
3771,250
3787,140
6575,140
7291,140
7982,140
8273,140
8424,140
12052,140
13229,140
13242,140
15206,140
15207,140
15361,140
15481,140
15849,140
15862,140
15885,140
17316,140
17321,140
17322,140
18198,140
26387,140
26400,140
26427,140
26473,140
26497,140
26504,140
3790,99
4026,99
4207,99
4428,99
5665,99
6205,99
6291,99
8303,99
8553,99
8573,99
8589,99
8814,99
8952,99
8963,99
10683,99
15486,99
16127,99
18383,99
18389,99
18796,99
18953,99
23365,99
3805,26
5478,26
7060,26
8176,26
17532,26
26706,26
26707,26
27035,26
27049,26
3809,61
22009,61
22149,61
23495,61
23854,61
23855,61
23856,61
23862,61
23863,61
23864,61
23865,61
23988,61
24862,61
26610,61
26616,61
26618,61
26619,61
26620,61
26621,61
26622,61
26623,61
26624,61
27041,61
3817,134
5315,134
5733,134
6576,134
6651,134
6750,134
16444,134
16813,134
17023,134
17025,134
17029,134
17283,134
17513,134
17804,134
17892,134
19022,134
3826,90
3827,90
3861,90
4160,90
4161,90
4162,90
4163,90
4164,90
4165,90
4952,90
4954,90
4964,90
4967,90
4968,90
5071,90
5096,90
5228,90
5306,90
5371,90
5495,90
5496,90
5497,90
5514,90
5607,90
5624,90
5700,90
5837,90
5881,90
5901,90
5904,90
5929,90
6081,90
6087,90
6169,90
6219,90
6244,90
6266,90
6292,90
6327,90
6346,90
6348,90
6388,90
6499,90
6500,90
6512,90
6513,90
6528,90
6529,90
6556,90
6737,90
6841,90
6865,90
6888,90
6894,90
6895,90
6969,90
6997,90
7002,90
7003,90
7004,90
7006,90
7081,90
7082,90
7083,90
7091,90
7097,90
7098,90
7108,90
7112,90
7131,90
7133,90
7134,90
7135,90
7147,90
7164,90
7165,90
7167,90
7168,90
7169,90
7178,90
7179,90
7180,90
7181,90
7182,90
7183,90
7209,90
7210,90
7211,90
7212,90
7214,90
7217,90
7218,90
7219,90
7220,90
7235,90
7246,90
7249,90
7250,90
7253,90
7254,90
7280,90
7281,90
7282,90
7283,90
7288,90
7299,90
7300,90
7301,90
7302,90
7303,90
7304,90
7310,90
7318,90
7327,90
7333,90
7334,90
7335,90
7336,90
7337,90
7371,90
7372,90
7373,90
7374,90
7375,90
7376,90
7385,90
7389,90
7391,90
7397,90
7403,90
7404,90
7405,90
7406,90
7428,90
7429,90
7430,90
7431,90
7433,90
7435,90
7436,90
7645,90
7701,90
7703,90
7704,90
7705,90
7706,90
7707,90
7711,90
7712,90
7713,90
7714,90
7725,90
7726,90
7727,90
7728,90
7729,90
7730,90
7731,90
7732,90
7733,90
7735,90
7736,90
7737,90
7738,90
7739,90
7740,90
7741,90
7742,90
7743,90
7745,90
7746,90
7747,90
7783,90
7784,90
7785,90
7786,90
7787,90
7788,90
7789,90
7790,90
7791,90
7792,90
7793,90
7794,90
7795,90
7796,90
7797,90
7798,90
7799,90
7801,90
7802,90
7810,90
7811,90
7814,90
7815,90
7825,90
7826,90
7848,90
7909,90
7964,90
7967,90
7973,90
7974,90
7976,90
7977,90
8003,90
8010,90
8029,90
8031,90
8032,90
8045,90
8065,90
8164,90
8165,90
8166,90
8195,90
8196,90
8212,90
8213,90
8214,90
8232,90
8233,90
8246,90
8247,90
8248,90
8249,90
8250,90
8340,90
8352,90
8353,90
8355,90
8373,90
8374,90
8375,90
8522,90
8525,90
8527,90
8528,90
8532,90
8533,90
8534,90
8535,90
8536,90
8537,90
8538,90
8539,90
8540,90
8541,90
8542,90
8543,90
8544,90
8545,90
8546,90
8547,90
8585,90
8586,90
8616,90
8617,90
8619,90
8620,90
8627,90
8629,90
8630,90
8631,90
8634,90
8636,90
8638,90
8639,90
8640,90
8641,90
8642,90
8643,90
8645,90
8670,90
8671,90
8672,90
8673,90
8674,90
8675,90
8676,90
8677,90
8679,90
8680,90
8681,90
8682,90
8683,90
8685,90
8690,90
8694,90
8695,90
8696,90
8713,90
8802,90
8838,90
8839,90
8868,90
8914,90
8930,90
9128,90
9129,90
9130,90
9131,90
9132,90
9133,90
9139,90
9140,90
9141,90
9142,90
9268,90
9271,90
9417,90
9418,90
9419,90
9420,90
9421,90
9423,90
9424,90
9426,90
9431,90
9432,90
9434,90
9442,90
9443,90
9444,90
9445,90
9449,90
9450,90
9451,90
9452,90
9481,90
9483,90
9487,90
9488,90
9489,90
9490,90
9491,90
9492,90
9493,90
9494,90
9496,90
9497,90
9498,90
9499,90
9500,90
9501,90
9502,90
9584,90
9585,90
9586,90
9587,90
9588,90
9589,90
9590,90
9591,90
9592,90
9593,90
9594,90
9595,90
9597,90
9598,90
9599,90
9601,90
9604,90
9605,90
9606,90
9607,90
9608,90
9609,90
9712,90
9713,90
9716,90
9717,90
9719,90
9720,90
9721,90
9726,90
9728,90
9764,90
9765,90
9784,90
9785,90
9786,90
9787,90
9796,90
9797,90
9798,90
9804,90
9805,90
9806,90
9807,90
9808,90
9810,90
9817,90
9818,90
9819,90
9826,90
9827,90
9868,90
9869,90
9872,90
10252,90
10253,90
10315,90
10355,90
10356,90
10358,90
10551,90
10552,90
10553,90
10554,90
10556,90
10557,90
10559,90
10561,90
10562,90
10563,90
10564,90
10565,90
10566,90
10567,90
10568,90
10570,90
10572,90
10573,90
10574,90
10575,90
10576,90
10577,90
10588,90
10597,90
10598,90
10599,90
10600,90
10601,90
10602,90
10603,90
10604,90
10605,90
10606,90
10607,90
10608,90
10609,90
10619,90
10621,90
11282,90
11493,90
11769,90
12886,90
14665,90
15359,90
15852,90
19123,90
19124,90
3837,159
4631,159
4632,159
4650,159
4729,159
4732,159
5279,159
6366,159
6367,159
7353,159
7530,159
7531,159
7532,159
7544,159
7545,159
7572,159
7573,159
7574,159
7575,159
7576,159
7577,159
7588,159
7589,159
7590,159
7652,159
7653,159
7654,159
7655,159
7656,159
7657,159
7658,159
7659,159
7665,159
7666,159
7679,159
7692,159
7778,159
7779,159
7780,159
7856,159
7866,159
7988,159
7989,159
8079,159
8080,159
8081,159
8082,159
8092,159
8124,159
8127,159
8128,159
8134,159
8231,159
8292,159
8294,159
8300,159
8301,159
8391,159
8394,159
8395,159
8396,159
8397,159
8406,159
8433,159
8435,159
8594,159
8595,159
9092,159
9093,159
9094,159
9095,159
9096,159
9097,159
9266,159
9269,159
9845,159
9846,159
9847,159
9848,159
9849,159
9850,159
9851,159
9852,159
9853,159
9854,159
9855,159
9917,159
9918,159
9919,159
9938,159
9939,159
9940,159
9941,159
9942,159
9943,159
9958,159
9959,159
9961,159
9962,159
9963,159
9964,159
9965,159
9967,159
9968,159
9969,159
9970,159
10083,159
10084,159
10085,159
10468,159
10469,159
10471,159
10513,159
10524,159
10525,159
10526,159
10527,159
10555,159
10558,159
10560,159
10569,159
10571,159
10578,159
10579,159
10580,159
10581,159
10582,159
10583,159
10584,159
10587,159
10590,159
10596,159
10625,159
10626,159
10627,159
10628,159
11170,159
11615,159
11616,159
11682,159
11683,159
11684,159
11686,159
11852,159
13514,159
13515,159
13516,159
13869,159
13870,159
13871,159
14312,159
14313,159
14438,159
14621,159
15040,159
15043,159
16143,159
16796,159
16927,159
16928,159
16929,159
16930,159
16940,159
16941,159
16942,159
16943,159
16944,159
16945,159
16946,159
16947,159
16948,159
16949,159
16950,159
16951,159
16952,159
16953,159
16954,159
17568,159
17569,159
17570,159
17571,159
17572,159
17877,159
18172,159
18173,159
18175,159
18576,159
18678,159
19257,159
22001,159
22002,159
22003,159
22004,159
22005,159
22006,159
22007,159
22064,159
22206,159
22207,159
22208,159
22209,159
22210,159
22211,159
22212,159
22213,159
22214,159
22215,159
23132,159
23133,159
23134,159
23135,159
23136,159
23137,159
23143,159
23144,159
23145,159
24407,159
24408,159
24409,159
24410,159
24411,159
24412,159
24413,159
24418,159
24855,159
24856,159
24857,159
24858,159
24923,159
24925,159
24926,159
24997,159
26127,159
26128,159
26129,159
26130,159
26131,159
26132,159
26703,159
26704,159
26709,159
26756,159
26757,159
26758,159
26759,159
26760,159
26761,159
3845,118
4688,118
5874,118
5999,118
6514,118
6613,118
6684,118
7053,118
7234,118
7489,118
7831,118
8440,118
9113,118
17777,118
26989,118
27002,118
3857,294
4477,294
6985,294
3862,147
5867,147
8255,147
8261,147
15512,147
16208,147
16328,147
16778,147
17065,147
17066,147
17068,147
17070,147
17231,147
17779,147
17945,147
17963,147
18364,147
18585,147
18632,147
19014,147
19743,147
3866,167
7762,167
8591,167
10651,167
25255,167
25647,167
25833,167
25834,167
3872,272
6833,272
7024,272
7089,272
7390,272
10512,272
11174,272
11895,272
17465,272
4001,253
4910,253
5617,253
11176,253
25799,253
25800,253
25801,253
25848,253
25887,253
25888,253
25889,253
25890,253
25891,253
25892,253
25893,253
26026,253
26055,253
26058,253
26059,253
26121,253
26153,253
26191,253
26196,253
26210,253
26211,253
26212,253
4046,174
4823,174
11630,174
4051,158
4052,158
5854,158
5900,158
6099,158
6696,158
6902,158
4074,290
4075,290
4076,290
4077,290
4079,290
5049,290
5215,290
5281,290
5614,290
5759,290
6130,290
19305,290
21352,290
21889,290
21890,290
22138,290
23977,290
26290,290
26632,290
26638,290
26700,290
26775,290
4092,242
5252,242
5598,242
6960,242
7412,242
7700,242
7722,242
8505,242
10005,242
10280,242
10973,242
12918,242
12920,242
13500,242
13642,242
4124,213
4326,213
4392,213
4406,213
4480,213
5428,213
5479,213
6799,213
6843,213
6869,213
8708,213
10437,213
10686,213
10793,213
10840,213
11175,213
13670,213
14316,213
25646,213
25669,213
25675,213
25676,213
25682,213
25683,213
25697,213
25698,213
25699,213
25700,213
25708,213
25709,213
25710,213
25723,213
25724,213
25725,213
25726,213
25728,213
25732,213
25773,213
25787,213
25796,213
25797,213
25798,213
25803,213
25804,213
25805,213
25806,213
25807,213
25812,213
25813,213
25814,213
25846,213
25847,213
25852,213
25876,213
25877,213
25878,213
25879,213
25880,213
25885,213
25886,213
26022,213
26023,213
26074,213
26152,213
26154,213
26190,213
26630,213
4159,53
4733,53
4826,53
4893,53
4961,53
4969,53
4970,53
5074,53
5089,53
5278,53
5285,53
5294,53
5372,53
5487,53
5492,53
5694,53
5787,53
5880,53
6260,53
6294,53
6295,53
6296,53
6297,53
6353,53
6658,53
7136,53
7338,53
8137,53
10049,53
11865,53
4159,89
4733,89
4826,89
4893,89
4961,89
4969,89
4970,89
5074,89
5089,89
5278,89
5285,89
5294,89
5372,89
5487,89
5492,89
5694,89
5787,89
5880,89
6260,89
6294,89
6295,89
6296,89
6297,89
6353,89
6658,89
7136,89
7338,89
8137,89
10049,89
11865,89
4190,278
5354,278
6646,278
7343,278
4244,281
4261,72
4696,72
4737,72
5661,72
5664,72
5857,72
6627,72
6630,72
6673,72
6780,72
6873,72
10624,72
10684,72
14997,72
19815,72
21813,72
23778,72
23779,72
23780,72
23782,72
23783,72
23788,72
23789,72
23790,72
23791,72
23792,72
23793,72
23794,72
23795,72
23796,72
23797,72
23993,72
23994,72
23995,72
26846,72
26854,72
26876,72
26976,72
4314,88
4315,88
4316,88
4317,88
4318,88
4319,88
4320,88
4321,88
4322,88
4324,88
4327,88
4328,88
4417,88
4740,88
4741,88
4742,88
4744,88
4745,88
4755,88
4756,88
4757,88
4758,88
4759,88
4760,88
4761,88
4762,88
4763,88
4764,88
4765,88
4766,88
4767,88
4768,88
4769,88
4770,88
4771,88
4855,88
4915,88
4916,88
4965,88
4989,88
5217,88
5230,88
5249,88
5274,88
5302,88
5307,88
5308,88
5382,88
5439,88
5490,88
5716,88
5719,88
5789,88
5796,88
5800,88
5802,88
5869,88
5877,88
5878,88
5879,88
5882,88
6170,88
6215,88
6258,88
6261,88
6263,88
6274,88
6293,88
6338,88
6434,88
6599,88
6612,88
9107,88
9173,88
9350,88
9479,88
9480,88
10440,88
10509,88
10693,88
10874,88
10875,88
10876,88
10877,88
10878,88
10879,88
10880,88
10881,88
10882,88
10886,88
10887,88
10888,88
14673,88
16883,88
4388,18
6532,18
8319,18
8450,18
8568,18
8929,18
13391,18
26802,18
4388,17
6532,17
8319,17
8450,17
8568,17
8929,17
13391,17
26802,17
4394,169
6334,169
6380,169
6493,169
7176,169
7225,169
16457,169
16459,169
16461,169
17127,169
17128,169
17129,169
17130,169
17331,169
17382,169
17383,169
17384,169
17385,169
17418,169
17419,169
17897,169
17898,169
17962,169
17984,169
17985,169
21126,169
21250,169
21269,169
21270,169
25012,169
25013,169
25014,169
25015,169
25016,169
25027,169
25028,169
25029,169
25030,169
25031,169
25039,169
25040,169
25041,169
25042,169
25043,169
25044,169
25138,169
25212,169
25267,169
25268,169
25269,169
25357,169
25358,169
25359,169
25360,169
25379,169
25380,169
25525,169
25526,169
25527,169
25530,169
